InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.1347,1.09067178086643,4.869458818451e-120,27177710.9265397,1.45221987272958e+108,1,1,8
0.1348,1.09137217023179,4.73025055670277e-120,27198117.0274645,1.49495777883742e+108,1,1,8
0.1349,1.09207086455022,4.59308138608193e-120,27218530.6719733,1.53960364974615e+108,1,1,8
0.135,1.0927678644658,4.45801013782125e-120,27238951.8564875,1.58625140970381e+108,1,1,8
0.1351,1.09346317061239,4.32509093685504e-120,27259380.5774323,1.63500027371328e+108,1,1,8
0.1352,1.09415678361372,4.19437326530092e-120,27279816.8312373,1.68595506844704e+108,1,1,8
0.1353,1.09484870408347,4.06590203389628e-120,27300260.6143356,1.73922657423606e+108,1,1,8
0.1354,1.09553893262526,3.93971766090067e-120,27320711.9231648,1.79493188960556e+108,1,1,8
0.1355,1.09622746983275,3.81585615807576e-120,27341170.7541663,1.85319481989039e+108,1,1,8
0.1356,1.0969143162897,3.69434922309223e-120,27361637.1037855,1.91414629169082e+108,1,1,8
0.1357,1.09759947256998,3.57522433806027e-120,27382110.9684717,1.97792479490378e+108,1,1,8
0.1358,1.09828293923766,3.45850487357502e-120,27402592.3446786,2.04467685433188e+108,1,1,8
0.1359,1.09896471684703,3.3442101978182e-120,27423081.2288635,2.11455753295842e+108,1,1,8
0.136,1.09964480594266,3.23235579027608e-120,27443577.6174879,2.18773096911738e+108,1,1,8
0.1361,1.1003232070595,3.12295335957126e-120,27464081.5070173,2.26437094999192e+108,1,1,8
0.1362,1.10099992072283,3.01601096492187e-120,27484592.8939213,2.34466152405916e+108,1,1,8
0.1363,1.10167494744839,2.91153314079291e-120,27505111.7746732,2.42879765526798e+108,1,1,8
0.1364,1.10234828774242,2.80952102433383e-120,27525638.1457506,2.51698592192225e+108,1,1,8
0.1365,1.10301994210165,2.7099724850231e-120,27546172.0036351,2.60944526362324e+108,1,1,8
0.1366,1.10368991101343,2.61288225627456e-120,27566713.3448121,2.70640777961247e+108,1,1,8
0.1367,1.10435819495571,2.51824206843572e-120,27587262.1657711,2.80811958239802e+108,1,1,8
0.1368,1.1050247943971,2.42604078287091e-120,27607818.4630057,2.9148417106264e+108,1,1,8
0.1369,1.10568970979697,2.33626452670296e-120,27628382.2330134,3.02685110558628e+108,1,1,8
0.137,1.10635294160543,2.24889682780864e-120,27648953.4722956,3.14444165608231e+108,1,1,8
0.1371,1.10701449026339,2.16391874980155e-120,27669532.177358,3.26792531662354e+108,1,1,8
0.1372,1.10767435620262,2.08130902655026e-120,27690118.34471,3.39763330451402e+108,1,1,8
0.1373,1.10833253984582,2.00104419600594e-120,27710711.970865,3.53391738158884e+108,1,1,8
0.1374,1.10898904160657,1.92309873292513e-120,27731313.0523407,3.67715122709103e+108,1,1,8
0.1375,1.1096438618895,1.84744518031665e-120,27751921.5856585,3.82773190833235e+108,1,1,8
0.1376,1.11029700109022,1.77405427920598e-120,27772537.5673438,3.9860814567398e+108,1,1,8
0.1377,1.11094845959546,1.70289509659133e-120,27793160.9939262,4.15264855700615e+108,1,1,8
0.1378,1.11159823778301,1.63393515122796e-120,27813791.861939,4.32791035817936e+108,1,1,8
0.1379,1.11224633602185,1.56714053711829e-120,27834430.1679197,4.51237441575991e+108,1,1,8
0.138,1.11289275467216,1.50247604442907e-120,27855075.9084098,4.70658077498998e+108,1,1,8
0.1381,1.11353749408534,1.43990527769289e-120,27875729.0799545,4.91110420605117e+108,1,1,8
0.1382,1.11418055460408,1.37939077110484e-120,27896389.6791034,5.12655660290437e+108,1,1,8
0.1383,1.11482193656238,1.32089410074905e-120,27917057.7024097,5.35358955845342e+108,1,1,8
0.1384,1.11546164028562,1.26437599364468e-120,27937733.1464308,5.59289712960186e+108,1,1,8
0.1385,1.11609966609057,1.20979643345169e-120,27958416.007728,5.84521880711531e+108,1,1,8
0.1386,1.11673601428541,1.15711476276603e-120,27979106.2828666,6.11134270613632e+108,1,1,8
0.1387,1.11737068516982,1.10628978189258e-120,27999803.9684158,6.39210899471137e+108,1,1,8
0.1388,1.118003679035,1.05727984401939e-120,28020509.0609489,6.68841357904783e+108,1,1,8
0.1389,1.11863499616369,1.01004294673523e-120,28041221.5570431,7.00121206573459e+108,1,1,8
0.139,1.11926463683023,9.64536819839896e-121,28061941.4532795,7.33152402286379e+108,1,1,8
0.1391,1.11989260130058,9.20719009416293e-121,28082668.7462433,7.6804375637644e+108,1,1,8
0.1392,1.12051888983235,8.78546958135025e-121,28103403.4325235,8.0491142791095e+108,1,1,8
0.1393,1.12114350267487,8.37978081780597e-121,28124145.5087133,8.43879454527826e+108,1,1,8
0.1394,1.12176644006921,7.98969842009845e-121,28144894.9714096,8.85080323908609e+108,1,1,8
0.1395,1.12238770224818,7.61479815340073e-121,28165651.8172134,9.28655589174709e+108,1,1,8
0.1396,1.12300728943644,7.25465758401745e-121,28186416.0427296,9.74756531744784e+108,1,1,8
0.1397,1.12362520185044,6.90885669477205e-121,28207187.6445671,1.02354487551376e+109,1,1,8
0.1398,1.12424143969856,6.5769784637613e-121,28227966.6193388,1.07519355651785e+109,1,1,8
0.1399,1.12485600318105,6.25860940681619e-121,28248752.9636615,1.1298875526393e+109,1,1,8
0.14,1.12546889249012,5.95334008444863e-121,28269546.6741558,1.18782477823922e+109,1,1,8
0.1401,1.12608010780996,5.66076557372139e-121,28290347.7474465,1.24921704908971e+109,1,1,8
0.1402,1.12668964931678,5.38048590588472e-121,28311156.1801622,1.31429112338322e+109,1,1,8
0.1403,1.12729751717879,5.11210647043991e-121,28331971.9689355,1.38328982514019e+109,1,1,8
0.1404,1.12790371155633,4.85523838657368e-121,28352795.1104029,1.45647325683285e+109,1,1,8
0.1405,1.12850823260182,4.60949884272605e-121,28373625.6012048,1.53412010868643e+109,1,1,8
0.1406,1.12911108045983,4.37451140521641e-121,28394463.4379856,1.61652907274636e+109,1,1,8
0.1407,1.12971225526709,4.14990629693051e-121,28415308.6173938,1.70402037048964e+109,1,1,8
0.1408,1.13031175715253,3.93532064703867e-121,28436161.1360814,1.79693740354148e+109,1,1,8
0.1409,1.13090958623736,3.73039871269155e-121,28457020.9907048,1.89564853792548e+109,1,1,8
0.141,1.13150574263499,3.53479207374843e-121,28477888.177924,2.00054903316956e+109,1,1,8
0.1411,1.13210022645115,3.34815980167246e-121,28498762.694403,2.11206312854617e+109,1,1,8
0.1412,1.13269303778392,3.17016860353029e-121,28519644.53681,2.23064629992172e+109,1,1,8
0.1413,1.13328417672369,3.00049294220776e-121,28540533.7018167,2.35678770181997e+109,1,1,8
0.1414,1.13387364335326,2.83881513399693e-121,28561430.186099,2.4910128105582e+109,1,1,8
0.1415,1.13446143774786,2.68482542448931e-121,28582333.9863366,2.63388628589806e+109,1,1,8
0.1416,1.13504755997511,2.53822204394629e-121,28603245.0992131,2.78601507005999e+109,1,1,8
0.1417,1.13563201009515,2.39871124323339e-121,28624163.5214162,2.94805174467796e+109,1,1,8
0.1418,1.13621478816058,2.26600731126947e-121,28645089.2496373,3.12069816828226e+109,1,1,8
0.1419,1.13679589421655,2.13983257518323e-121,28666022.2805718,3.30470941867372e+109,1,1,8
0.142,1.13737532830076,2.0199173840635e-121,28686962.610919,3.50089806711151e+109,1,1,8
0.1421,1.13795309044346,1.90600007745095e-121,28707910.2373821,3.71013881334683e+109,1,1,8
0.1422,1.13852918066757,1.79782693950268e-121,28728865.1566682,3.93337351344228e+109,1,1,8
0.1423,1.13910359898858,1.69515213978058e-121,28749827.3654884,4.17161663525268e+109,1,1,8
0.1424,1.13967634541468,1.59773766172611e-121,28770796.8605574,4.42596117935477e+109,1,1,8
0.1425,1.14024741994672,1.50535321962024e-121,28791773.6385942,4.69758510721942e+109,1,1,8
0.1426,1.14081682257828,1.41777616504339e-121,28812757.6963214,4.98775832176333e+109,1,1,8
0.1427,1.14138455329567,1.33479138364057e-121,28833749.0304656,5.29785025005603e+109,1,1,8
0.1428,1.14195061207797,1.25619118308948e-121,28854747.6377574,5.62933808228228e+109,1,1,8
0.1429,1.14251499889704,1.18177517305775e-121,28875753.514931,5.98381572638373e+109,1,1,8
0.143,1.14307771371756,1.11135013797139e-121,28896766.6587247,6.36300354315058e+109,1,1,8
0.1431,1.14363875649703,1.04472990331875e-121,28917787.0658807,6.76875893293475e+109,1,1,8
0.1432,1.14419812718583,9.81735196270394e-122,28938814.733145,7.20308785144663e+109,1,1,8
0.1433,1.14475582572723,9.22193501256511e-122,28959849.6572674,7.66815734003517e+109,1,1,8
0.1434,1.14531185205738,8.65938911215558e-122,28980891.8350018,8.16630916338685e+109,1,1,8
0.1435,1.14586620610539,8.12811975130317e-122,29001941.2631058,8.70007465682217e+109,1,1,8
0.1436,1.14641888779331,7.62659542450375e-122,29022997.9383408,9.27219089513061e+109,1,1,8
0.1437,1.14696989703617,7.15334604991072e-122,29044061.8574724,9.88561830540982e+109,1,1,8
0.1438,1.14751923374201,6.70696136844551e-122,29065133.0172697,1.05435598583622e+110,1,1,8
0.1439,1.14806689781189,6.28608932808801e-122,29086211.4145059,1.1249481985557e+110,1,1,8
0.144,1.14861288913991,5.8894344582607e-122,29107297.0459579,1.20071373842595e+110,1,1,8
0.1441,1.14915720761323,5.5157562388086e-122,29128389.9084065,1.28205898872723e+110,1,1,9
0.1442,1.14969985311212,5.16386746781585e-122,29149489.9986365,1.36942415925013e+110,1,1,9
0.1443,1.15024082550993,4.83263263215277e-122,29170597.3134364,1.46328624661932e+110,1,1,9
0.1444,1.15078012467318,4.52096628453445e-122,29191711.8495986,1.56416226543946e+110,1,1,9
0.1445,1.15131775046151,4.2278314304287e-122,29212833.6039193,1.67261277606704e+110,1,1,9
0.1446,1.15185370272774,3.95223792796099e-122,29233962.5731987,1.7892457373489e+110,1,1,9
0.1447,1.15238798131791,3.69324090376462e-122,29255098.7542406,1.91472071545202e+110,1,1,9
0.1448,1.15292058607122,3.44993918734305e-122,29276242.1438529,2.04975348305746e+110,1,1,9
0.1449,1.15345151682016,3.22147376647261e-122,29297392.7388471,2.19512104651899e+110,1,1,9
0.145,1.15398077339043,3.00702626569366e-122,29318550.5360388,2.35166714247559e+110,1,1,9
0.1451,1.15450835560103,2.80581745002208e-122,29339715.5322471,2.52030824939705e+110,1,1,9
0.1452,1.15503426326424,2.61710575549124e-122,29360887.7242952,2.7020401643133e+110,1,1,9
0.1453,1.15555849618565,2.44018584819926e-122,29382067.1090101,2.89794519987536e+110,1,1,9
0.1454,1.15608105416419,2.27438721320616e-122,29403253.6832225,3.10920006256289e+110,1,1,9
0.1455,1.15660193699212,2.11907277444259e-122,29424447.443767,3.33708447906088e+110,1,1,9
0.1456,1.15712114445509,1.97363754671984e-122,29445648.3874821,3.58299064453127e+110,1,1,9
0.1457,1.15763867633211,1.83750732064337e-122,29466856.5112099,3.84843357419488e+110,1,1,9
0.1458,1.15815453239561,1.71013738120403e-122,29488071.8117965,4.13506244779826e+110,1,1,9
0.1459,1.15866871241145,1.59101126055005e-122,29509294.2860918,4.44467304596451e+110,1,1,9
0.146,1.15918121613889,1.47963952543293e-122,29530523.9309494,4.77922138740095e+110,1,1,9
0.1461,1.15969204333067,1.37555859960366e-122,29551760.7432269,5.14083868737425e+110,1,1,9
0.1462,1.16020119373302,1.27832962136803e-122,29573004.7197854,5.53184777023716e+110,1,1,9
0.1463,1.16070866708562,1.18753733635394e-122,29594255.8574901,5.954781082761e+110,1,1,9
0.1464,1.1612144631217,1.10278902551066e-122,29615514.1532099,6.41240047008834e+110,1,1,9
0.1465,1.16171858156796,1.02371346819986e-122,29636779.6038174,6.9077188932834e+110,1,1,9
0.1466,1.16222102214469,9.49959940184411e-123,29658052.2061891,7.44402428613998e+110,1,1,9
0.1467,1.1627217845657,8.81197246233856e-123,29679331.9572053,8.02490576975336e+110,1,1,9
0.1468,1.16322086853839,8.17112787008752e-123,29700618.85375,8.65428246629202e+110,1,1,9
0.1469,1.16371827376372,7.57411659781974e-123,29721912.8927111,9.33643517929e+110,1,1,9
0.147,1.16421399993628,7.01815792541705e-123,29743214.0709802,1.00760412358099e+111,1,1,9
0.1471,1.16470804674427,6.50063110940692e-123,29764522.3854526,1.08782128174598e+111,1,1,9
0.1472,1.16520041386951,6.01906737499436e-123,29785837.8330276,1.17485391424107e+111,1,1,9
0.1473,1.16569110098748,5.57114222467299e-123,29807160.4106082,1.26931328988068e+111,1,1,9
0.1474,1.1661801077673,5.15466805663913e-123,29828490.115101,1.37186813736431e+111,1,1,9
0.1475,1.16666743387179,4.76758708619715e-123,29849826.9434165,1.48325027686771e+111,1,1,9
0.1476,1.16715307895745,4.40796456305085e-123,29871170.892469,1.6042608247963e+111,1,1,9
0.1477,1.16763704267447,4.07398227688159e-123,29892521.9591765,1.73577703214892e+111,1,1,9
0.1478,1.1681193246668,3.76393234391191e-123,29913880.1404608,1.87875982336157e+111,1,1,9
0.1479,1.16859992457205,3.47621126639797e-123,29935245.4332475,2.03426211000125e+111,1,1,9
0.148,1.16907884202164,3.20931425745491e-123,29956617.8344658,2.20343796160392e+111,1,1,9
0.1481,1.16955607664074,2.96182982310388e-123,29977997.3410488,2.38755272515359e+111,1,1,9
0.1482,1.17003162804825,2.73243459359063e-123,29999383.9499332,2.58799419469372e+111,1,1,9
0.1483,1.17050549585689,2.51988839600837e-123,30020777.6580597,2.80628494372786e+111,1,1,9
0.1484,1.17097767967316,2.32302956012078e-123,30042178.4623724,3.04409594565175e+111,1,1,9
0.1485,1.17144817909739,2.14077044944647e-123,30063586.3598196,3.3032616212641e+111,1,1,9
0.1486,1.1719169937237,1.97209320963657e-123,30085001.3473528,3.58579646795499e+111,1,1,9
0.1487,1.17238412314006,1.81604572630232e-123,30106423.4219275,3.89391344236211e+111,1,1,9
0.1488,1.17284956692831,1.67173778444875e-123,30127852.5805031,4.23004428767198e+111,1,1,9
0.1489,1.1733133246641,1.53833742187932e-123,30149288.8200425,4.59686201805705e+111,1,1,9
0.149,1.17377539591698,1.41506746898455e-123,30170732.1375124,4.99730579678108e+111,1,1,9
0.1491,1.17423578025038,1.30120226746522e-123,30192182.5298831,5.4346084712628e+111,1,1,9
0.1492,1.17469447722162,1.1960645607194e-123,30213639.9941288,5.91232705811425e+111,1,1,9
0.1493,1.17515148638191,1.09902254872357e-123,30235104.5272274,6.43437650465487e+111,1,1,9
0.1494,1.17560680727638,1.00948710045553e-123,30256576.1261603,7.00506709040839e+111,1,1,9
0.1495,1.17606043944411,9.2690911702603e-124,30278054.787913,7.62914587384974e+111,1,1,9
0.1496,1.17651238241807,8.50777038881814e-124,30299540.5094743,8.31184263610009e+111,1,1,9
0.1497,1.17696263572523,7.80614490642215e-124,30321033.2878369,9.05892082502218e+111,1,1,9
0.1498,1.17741119888646,7.15978057265173e-124,30342533.1199973,9.87673406166106e+111,1,1,9
0.1499,1.17785807141664,6.56455185491176e-124,30364040.0029555,1.07722888353784e+112,1,1,9
0.15,1.1783032528246,6.01662204633333e-124,30385553.9337152,1.17533140874328e+112,1,1,9
0.1501,1.17874674261317,5.51242461041474e-124,30407074.909284,1.28283384633188e+112,1,1,9
0.1502,1.17918854027917,5.04864560696391e-124,30428602.9266731,1.40067761061276e+112,1,1,9
0.1503,1.17962864531343,4.62220714632946e-124,30450137.9828972,1.52990219644492e+112,1,1,9
0.1504,1.18006705720079,4.23025182046645e-124,30471680.074975,1.67165577032081e+112,1,1,9
0.1505,1.18050377542012,3.87012806147069e-124,30493229.1999286,1.82720694335515e+112,1,1,9
0.1506,1.18093879944431,3.53937638003904e-124,30514785.3547839,1.997957862146e+112,1,1,9
0.1507,1.18137212874031,3.23571643807827e-124,30536348.5365706,2.18545876961725e+112,1,1,9
0.1508,1.1818037627691,2.95703491169609e-124,30557918.7423218,2.39142420592416e+112,1,1,9
0.1509,1.18223370098573,2.70137410240204e-124,30579495.9690744,2.61775103985224e+112,1,1,9
0.151,1.18266194283931,2.46692125628257e-124,30601080.2138692,2.86653854377541e+112,1,1,9
0.1511,1.18308848777304,2.25199855250363e-124,30622671.4737502,3.14011075084004e+112,1,1,9
0.1512,1.18351333522419,2.05505372426656e-124,30644269.7457654,3.44104136163965e+112,1,1,9
0.1513,1.18393648462412,1.87465127694411e-124,30665875.0269663,3.77218149986818e+112,1,1,9
0.1514,1.18435793539829,1.70946426974709e-124,30687487.3144083,4.13669065258618e+112,1,1,9
0.1515,1.18477768696626,1.55826662883544e-124,30709106.60515,4.53807117134872e+112,1,1,9
0.1516,1.18519573874175,1.41992596125183e-124,30730732.8962542,4.98020675624416e+112,1,1,9
0.1517,1.18561209013252,1.29339684056321e-124,30752366.1847868,5.46740539625376e+112,1,1,9
0.1518,1.18602674054052,1.17771453654864e-124,30774006.4678177,6.00444729697939e+112,1,1,9
0.1519,1.18643968936181,1.07198916252585e-124,30795653.7424203,6.59663839224897e+112,1,1,9
0.152,1.1868509359866,9.75400215352259e-125,30817308.0056718,7.24987010899829e+112,1,1,9
0.1521,1.18726047979925,8.8719148436186e-125,30838969.2546528,7.97068613736668e+112,1,1,9
0.1522,1.18766832017826,8.06666306691155e-125,30860637.4864477,8.76635705115708e+112,1,1,9
0.1523,1.18807445649631,7.33183147704942e-125,30882312.6981443,9.64496372799701e+112,1,1,9
0.1524,1.18847888812024,6.66151486305557e-125,30903994.8868344,1.06154906368387e+113,1,1,9
0.1525,1.18888161441105,6.05027986009669e-125,30925684.049613,1.16879301934966e+113,1,1,9
0.1526,1.18928263472394,5.49312933746662e-125,30947380.1835791,1.28733995345068e+113,1,1,10
0.1527,1.18968194840829,4.98546929287688e-125,30969083.285835,1.41842712293835e+113,1,1,10
0.1528,1.19007955480766,4.52307809203974e-125,30990793.3534869,1.56343196418346e+113,1,1,10
0.1529,1.19047545325982,4.10207790151415e-125,31012510.3836442,1.72388848660885e+113,1,1,10
0.153,1.19086964309673,3.71890817137131e-125,31034234.3734204,1.90150564083041e+113,1,1,10
0.1531,1.19126212364457,3.37030103272654e-125,31055965.3199322,2.09818790574682e+113,1,1,10
0.1532,1.19165289422371,3.05325848302532e-125,31077703.2203001,2.3160583700683e+113,1,1,10
0.1533,1.19204195414877,2.7650312393381e-125,31099448.0716482,2.5574846189751e+113,1,1,10
0.1534,1.19242930272855,2.50309914734066e-125,31121199.8711041,2.82510777613654e+113,1,1,10
0.1535,1.19281493926612,2.26515304018586e-125,31142958.615799,3.12187509635667e+113,1,1,10
0.1536,1.19319886305875,2.04907794808878e-125,31164724.3028678,3.45107655479315e+113,1,1,10
0.1537,1.19358107339794,1.85293756550022e-125,31186496.9294488,3.81638593617902e+113,1,1,10
0.1538,1.19396156956947,1.67495988851811e-125,31208276.492684,4.22190699256042e+113,1,1,10
0.1539,1.19434035085332,1.51352394070209e-125,31230062.9897189,4.67222531168719e+113,1,1,10
0.154,1.19471741652373,1.36714751063925e-125,31251856.4177028,5.17246662160571e+113,1,1,10
0.1541,1.19509276584921,1.23447582948163e-125,31273656.7737882,5.72836235162438e+113,1,1,10
0.1542,1.19546639809251,1.11427112135323e-125,31295464.0551314,6.34632337685001e+113,1,1,10
0.1543,1.19583831251063,1.00540296385505e-125,31317278.2588923,7.03352299507675e+113,1,1,10
0.1544,1.19620850835483,9.0683940004256e-126,31339099.3822342,7.79799032249918e+113,1,1,10
0.1545,1.19657698487067,8.17638747109322e-126,31360927.422324,8.64871545116165e+113,1,1,10
0.1546,1.19694374129794,7.36942050692106e-126,31382762.3763323,9.595767888332e+113,1,1,10
0.1547,1.19730877687072,6.6396613714235e-126,31404604.2414331,1.06504299993792e+114,1,1,10
0.1548,1.19767209081737,5.97997219335941e-126,31426453.0148039,1.1825347404534e+114,1,1,10
0.1549,1.19803368236049,5.38385014644987e-126,31448308.693626,1.31346985395866e+114,1,1,10
0.155,1.19839355071701,4.8453733654075e-126,31470171.2750839,1.45943858858813e+114,1,1,10
0.1551,1.1987516950981,4.35915123983188e-126,31492040.7563659,1.62222517103251e+114,1,1,10
0.1552,1.19910811470925,3.92027875247439e-126,31513917.1346637,1.80383215380525e+114,1,1,10
0.1553,1.1994628087502,3.52429455206678e-126,31535800.4071725,2.0065079014028e+114,1,1,10
0.1554,1.19981577641502,3.16714247286709e-126,31557690.5710913,2.23277763036383e+114,1,1,10
0.1555,1.20016701689204,2.84513623360248e-126,31579587.6236222,2.48547847448379e+114,1,1,10
0.1556,1.20051652936389,2.55492706790311e-126,31601491.5619712,2.76779911036623e+114,1,1,10
0.1557,1.2008643130075,2.29347405624451e-126,31623402.3833476,3.08332455138918e+114,1,1,10
0.1558,1.20121036699408,2.0580169461939e-126,31645320.0849642,3.43608680126319e+114,1,1,10
0.1559,1.20155469048917,1.84605126361357e-126,31667244.6640375,3.83062215279472e+114,1,1,10
0.156,1.20189728265257,1.6553055318873e-126,31689176.1177874,4.27203602559717e+114,1,1,10
0.1561,1.20223814263842,1.48372043009364e-126,31711114.4434371,4.76607635924143e+114,1,1,10
0.1562,1.20257726959512,1.32942973359943e-126,31733059.6382137,5.31921671892103e+114,1,1,10
0.1563,1.2029146626654,1.19074289251104e-126,31755011.6993476,5.93875043056556e+114,1,1,10
0.1564,1.20325032098629,1.06612911430092e-126,31776970.6240726,6.632897245499e+114,1,1,10
0.1565,1.20358424368911,9.54202827302624e-127,31798936.409626,7.41092424299653e+114,1,1,10
0.1566,1.2039164298995,8.53710411132027e-127,31820909.0532489,8.28328291816887e+114,1,1,10
0.1567,1.2042468787374,7.63518089076271e-127,31842888.5521854,9.26176467429633e+114,1,1,10
0.1568,1.20457558931705,6.82600885559596e-127,31864874.9036836,1.03596772509248e+115,1,1,10
0.1569,1.204902560747,6.10032559497185e-127,31886868.1049946,1.15920449744871e+115,1,1,10
0.157,1.20522779213011,5.44976431343069e-127,31908868.1533732,1.29758361259136e+115,1,1,10
0.1571,1.20555128256354,4.86677028195241e-127,31930875.0460778,1.45302211855291e+115,1,1,10
0.1572,1.20587303113874,4.34452477366131e-127,31952888.78037,1.62768662489025e+115,1,1,10
0.1573,1.2061930369415,3.87687584426609e-127,31974909.3535151,1.82402665178243e+115,1,1,10
0.1574,1.20651129905189,3.45827536890809e-127,31996936.7627817,2.04481254707764e+115,1,1,10
0.1575,1.2068278165443,3.08372179536239e-127,32018971.0054418,2.29317861171125e+115,1,1,10
0.1576,1.2071425884874,2.74870811728299e-127,32041012.0787712,2.57267216592747e+115,1,1,10
0.1577,1.20745561394419,2.44917461238798e-127,32063059.9800487,2.88730939387699e+115,1,1,10
0.1578,1.20776689197195,2.18146592792887e-127,32085114.706557,3.2416389250263e+115,1,1,10
0.1579,1.20807642162229,1.94229213066028e-127,32107176.2555818,3.64081424929054e+115,1,1,10
0.158,1.20838420194108,1.72869337053415e-127,32129244.6244125,4.09067622178005e+115,1,1,10
0.1581,1.20869023196853,1.53800783681879e-127,32151319.810342,4.59784709564261e+115,1,1,10
0.1582,1.20899451073912,1.36784271258341e-127,32173401.8106664,5.16983773100419e+115,1,1,10
0.1583,1.20929703728163,1.21604785845811e-127,32195490.6226854,5.8151698688563e+115,1,1,10
0.1584,1.20959781061916,1.08069197958858e-127,32217586.2437021,6.54351563549588e+115,1,1,10
0.1585,1.20989682976908,9.60041050872893e-128,32239688.6710231,7.36585676119082e+115,1,1,10
0.1586,1.21019409374304,8.5253879498671e-128,32261797.9019582,8.29466636260592e+115,1,1,10
0.1587,1.210489601547,7.56789025550964e-128,32283913.9338208,9.34411655936021e+115,1,1,10
0.1588,1.21078335218122,6.71539684172862e-128,32306036.7639278,1.0530315679412e+116,1,1,10
0.1589,1.2110753446402,5.95668415113099e-128,32328166.3895992,1.18715793655942e+116,1,1,10
0.159,1.21136557791279,5.28169535138552e-128,32350302.8081586,1.33887405371417e+116,1,1,10
0.1591,1.21165405098205,4.68142268679975e-128,32372446.0169331,1.51055039006251e+116,1,1,10
0.1592,1.21194076282537,4.14780130061049e-128,32394596.013253,1.70488515555266e+116,1,1,10
0.1593,1.21222571241438,3.67361345066175e-128,32416752.7944522,1.92495072237908e+116,1,1,10
0.1594,1.21250889871503,3.25240213869301e-128,32438916.3578679,2.17424677639481e+116,1,1,10
0.1595,1.21279032068749,2.87839326151187e-128,32461086.7008405,2.45676119387471e+116,1,1,10
0.1596,1.21306997728622,2.54642547360206e-128,32483263.8207141,2.7770397912293e+116,1,1,10
0.1597,1.21334786745996,2.25188702453891e-128,32505447.7148361,3.1402662693706e+116,1,1,10
0.1598,1.21362399015168,1.9906589020387e-128,32527638.3805572,3.55235387556887e+116,1,1,10
0.1599,1.21389834429863,1.75906367327997e-128,32549835.8152315,4.02005053768589e+116,1,1,10
0.16,1.2141709288323,1.55381947317044e-128,32572040.0162165,4.55105949416632e+116,1,1,10
0.1601,1.21444174267845,1.37199863955681e-128,32594250.9808731,5.15417775332281e+116,1,1,10
0.1602,1.21471078475708,1.21099054204829e-128,32616468.7065654,5.83945507421712e+116,1,1,10
0.1603,1.21497805398244,1.06846819368389e-128,32638693.1906612,6.6183765762942e+116,1,1,10
0.1604,1.21524354926299,9.42358273325234e-129,32660924.4305313,7.5040725653525e+116,1,1,10
0.1605,1.21550726950147,8.30814221955e-129,32683162.4235501,8.51155971903411e+116,1,1,11
0.1606,1.21576921359482,7.3219210802155e-129,32705407.1670952,9.65801841910144e+116,1,1,11
0.1607,1.21602938043423,6.4502898614435e-129,32727658.6585477,1.09631117631826e+117,1,1,11
0.1608,1.2162877689051,5.68023499909263e-129,32749916.8952919,1.24493526530548e+117,1,1,11
0.1609,1.21654437788705,5.00018503514855e-129,32772181.8747156,1.41425263582926e+117,1,1,11
0.161,1.21679920625394,4.39985498825936e-129,32794453.5942098,1.60721771159791e+117,1,1,11
0.1611,1.2170522528738,3.87010704172145e-129,32816732.0511689,1.82721686748162e+117,1,1,11
0.1612,1.21730351660889,3.4028258915195e-129,32839017.2429907,2.07813302561746e+117,1,1,11
0.1613,1.21755299631568,2.99080725952359e-129,32861309.1670762,2.36442012205068e+117,1,1,11
0.1614,1.21780069084482,2.62765822416683e-129,32883607.8208298,2.6911889836187e+117,1,1,11
0.1615,1.21804659904115,2.30770815413991e-129,32905913.2016592,3.06430639979622e+117,1,1,11
0.1616,1.21829071974371,2.02592915126955e-129,32928225.3069755,3.49050945891245e+117,1,1,11
0.1617,1.21853305178572,1.77786501776277e-129,32950544.134193,3.97753754921817e+117,1,1,11
0.1618,1.21877359399456,1.55956786166674e-129,32972869.6807294,4.53428481017515e+117,1,1,11
0.1619,1.2190123451918,1.36754154338959e-129,32995201.9440056,5.17097626743051e+117,1,1,11
0.162,1.21924930419316,1.19869124673751e-129,33017540.921446,5.89937140597252e+117,1,1,11
0.1621,1.21948446980853,1.05027853042967e-129,33039886.6104782,6.73299954317818e+117,1,1,11
0.1622,1.21971784084194,9.19881281673289e-130,33062239.008533,7.68743207028797e+117,1,1,11
0.1623,1.21994941609159,8.05358052488716e-130,33084598.1130446,8.78059745443711e+117,1,1,11
0.1624,1.22017919434979,7.04816312725616e-130,33106963.9214506,1.00331458536286e+118,1,1,11
0.1625,1.22040717440302,6.1658420175579e-130,33129336.4311917,1.14688713162872e+118,1,1,11
0.1626,1.22063335503188,5.39185404047584e-130,33151715.6397119,1.31152008428047e+118,1,1,11
0.1627,1.22085773501106,4.71316812738031e-130,33174101.5444587,1.50037611103073e+118,1,1,11
0.1628,1.22108031310942,4.11828680356067e-130,33196494.1428826,1.71710354399767e+118,1,1,11
0.1629,1.22130108808989,3.59706987311513e-130,33218893.4324376,1.96591256634911e+118,1,1,11
0.163,1.22152005870952,3.14057787083338e-130,33241299.4105808,2.25166359709347e+118,1,1,11
0.1631,1.22173722371946,2.74093312458522e-130,33263712.0747728,2.57996986579633e+118,1,1,11
0.1632,1.22195258186495,2.39119650021155e-130,33286131.4224771,2.95731650032409e+118,1,1,11
